央视,#genre#
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd

TW代理,#genre#
TVBS,http://50.7.61.148:30080/Entry/tvbs
卫视中文,http://50.7.61.148:30080/Entry/starchinese
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/90.m3u8
居家頻道,http://61.58.60.230:9319/live/125.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/243.m3u8
cnex纪实,http://61.58.60.230:9319/live/257.m3u8
eleven体育1,http://125.227.210.37:10677/VideoInput/play.ts
探索亚洲,http://125.227.210.37:10388/VideoInput/play.ts
年代新闻,http://125.227.210.37:11055/VideoInput/play.ts
TVBS新闻,http://125.227.210.37:16329/VideoInput/play.ts
国家地理,http://125.227.210.37:16408/VideoInput/play.ts
东森戏剧,http://125.227.210.37:17524/VideoInput/play.ts
卫视洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
年代新闻,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts#http://125.227.210.37:14250/VideoInput/play.ts
中天综合,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts#http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts#http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts#http://125.227.210.37:15796/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts#http://125.227.210.37:16671/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
TLC旅游,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
彭博财经,http://125.227.210.55:18184/VideoInput/play.ts#http://125.227.210.37:18184/VideoInput/play.ts
Arirang,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
NHKworld,http://125.227.210.55:8931/VideoInput/play.ts#http://125.227.210.37:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts#http://125.227.210.37:8932/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts#http://125.227.210.37:8934/VideoInput/play.ts
DW德语,http://125.227.210.55:8935/VideoInput/play.ts#http://125.227.210.37:8935/VideoInput/play.ts
RT,http://125.227.210.55:8936/VideoInput/play.ts#http://125.227.210.37:8936/VideoInput/play.ts
TV5亚洲,http://125.227.210.55:8937/VideoInput/play.ts#http://125.227.210.37:8937/VideoInput/play.ts
半岛新闻,http://125.227.210.55:8938/VideoInput/play.ts#http://125.227.210.37:8938/VideoInput/play.ts
NHKbs1,http://125.227.210.55:8939/VideoInput/play.ts#http://125.227.210.37:8939/VideoInput/play.ts
NHKbsp,http://125.227.210.55:8940/VideoInput/play.ts#http://125.227.210.37:8940/VideoInput/play.ts
BBCworld,http://125.227.210.55:10246/VideoInput/play.ts#http://125.227.210.37:10246/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts#http://125.227.210.37:10797/VideoInput/play.ts
旺台湾,http://61.58.60.230:9319/live/80.m3u8
公用频道1,http://61.58.60.230:9319/live/2.m3u8
公用频道2,http://61.58.60.230:9319/live/3.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立i新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
法国·24新闻,http://61.58.60.230:9319/live/131.m3u8
欧洲·新闻,http://61.58.60.230:9319/live/129.m3u8
韩国·阿里郎,http://61.58.60.230:9319/live/130.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,http://61.58.60.230:9319/live/191.m3u8
FOX电影,http://60.251.59.179:8504/xoxo.m3u8#http://60.251.59.179:8506/xoxo.m3u8

测试,#genre#
TVBS,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c90?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
壹新闻,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c76?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立新闻,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c7c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TVBS新闻,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c7e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
非凡新闻,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c86?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
寰宇新闻台湾,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d26?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中天新闻,rtmp://59.125.103.61/channel/60c0817583c8fd233ad0a1f4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有线新闻,rtmp://202.39.64.233/channel/60c2d2bd961593122ebaf8b7?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3DJ2
TVB J2,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c66?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
年代新闻,rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
民视新闻,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
东森新闻,rtmp://45.92.126.226/channel/6100144cf0618408855f36e1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
欧洲新闻,rtmp://45.88.148.122/channel/61002dbef0618408855f370f?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有线603,rtmp://202.39.64.233/channel/60c2d3a9961593122ebaf8bd?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有线娱乐,rtmp://202.39.64.233/channel/60c2f289961593122ebaf8c1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有线新闻,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c6c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TVB翡翠,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c60?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中视新闻,rtmp://220.130.68.152/channel/60c316c5961593122ebaf900?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
台视新闻,rtmp://220.130.68.152/channel/61003bbcf0618408855f374c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有线18,rtmp://202.39.64.233/channel/60c2d2f9961593122ebaf8b9?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
迪士尼,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/210.m3u8
HBO原创巨献,p5p://45.92.126.18:9906/604339520007991f068ab7ad0427275f.ts
HBO强档巨献,p5p://45.92.126.18:9906/60442428000dc9020040224339113352.ts
HBO温馨家庭,p5p://45.92.126.18:9906/604339d800036fb3068cc20c2898df9c.ts
探索频道,p5p://45.92.126.18:9906/60433c22000c069b0695b54fa99695c8.ts
探索频道 ,p5p://45.92.126.18:9906/60433ccd000ca2740698516f2936f617.ts
Outdoor,p5p://45.92.126.18:9906/60434713000a12a206c07237b306369a.ts
动物星球,p5p://45.92.126.18:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷竞技,p5p://45.92.126.18:9906/6045b7460004ba730666cd212d07958d.ts
FOOD美食,p5p://45.92.126.18:9906/604407250006a38d09aeb7a6e70be747.ts
Classica HD古典音乐,p5p://45.92.126.18:906/60689dd9000cb8ae13487fd8feab0590.ts
Mezzo Live,p5p://45.92.126.18:9906/6044084c000d934609b339c4b9e633ef.ts
MTV综合,p5p://45.92.126.18:9906/604408e9000a103309b59e2621263caa.ts
MTV Live,p5p://45.92.126.18:9906/60440af600097aa009bda0c8f60b1cae.ts
Lifetime,p5p://45.92.126.18:9906/60440d6800025fd909c72c46337e9f6b.ts
FOX CRIME福斯警匪,p5p://45.92.126.18:9906/60440e1600029d1f09c9d406f98d5158.ts
FOX动作台,p5p://45.92.126.18:9906/60440fd1000e6f3b09d0998515d1967d.ts
CatchPlay电影台,p5p://45.92.126.18:9906/6044191d000d8b620014ff3bef2f4594.ts
WakuWakuJapan,p5p://45.92.126.18:9906/604419f4000340840018447096a9f004.ts
三立综合台,p5p://45.92.126.18:9906/60441aa3000729ad001af109e515adad.ts
三立戏剧台,p5p://45.92.126.18:9906/60441b4f00036f62001d8ff40f884e87.ts
靖天欢乐,p5p://45.92.126.18:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖天资讯台,p5p://45.92.126.18:9906/6045b93800071301066e670ba6925741.ts
靖洋戏剧台,p5p://45.92.126.18:9906/60441bcb000e6baf001f77240fd6acd8.ts
星卫电影 HD,p5p://45.92.126.18:9906/60494c90000347391465f5d2b8473dbe.ts
美亚电影台,p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
Travel 旅游频道,p5p://45.92.126.18:9906/604944bf0002e33c14476d50e1deb4e1.ts
博斯魅力,p5p://45.92.126.18:9906/60445a120003530d0112b9a5dc60ca35.ts
美国高尔夫球,p5p://45.92.126.18:9906/60447654000dbd4101811e203ac3ee9f.ts
互动新闻台,p5p://45.92.126.18:9906/60693e820004bfd915bc11f5fbb305ed.ts
VIUTV6,p5p://45.92.126.18:9906/6048a78000060c3711e13007fb8dc89b.ts
民视台湾台,p5p://45.92.126.18:9906/6044825e000bd32801b024b2f4ff7f01.ts
好消息,p5p://45.92.126.18:9906/604492a5000ce2b901efba50aff106f3.ts
ETtoday综合 HD,p5p://45.92.126.18:9906/6043494d000e362406c925d66b8448c9.ts
寰宇综合,p5p://45.92.126.18:9906/60434cfa0008763606d78025a8321e46.ts
东森新闻,p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
寰宇财经新闻新闻,p5p://45.92.126.18:9906/60434e97000581d106ddccac446ea89d.ts
中天新闻,p5p://45.92.126.18:9906/60434f2a000d760506e00ced16ed4f4d.ts
TVBS新闻,p5p://45.92.126.18:9906/60435300000abe3e06ef082bf48727a4.ts
靖天育乐,p5p://45.92.126.18:9906/60469f430002fd3e09f100f732da02a0.ts
八大第一,p5p://45.92.126.18:9906/6044d526000cfe3b02f3823f7bc7c9f8.ts
AXN,p5p://45.92.126.18:9906/60463ee9000522e20878a1f4688ea89f.ts
Cinemax,p5p://45.92.126.18:9906/60463f7d000802da087ae4d0305dfcaf.ts
纬来电影,p5p://45.92.126.18:9906/6045bc330008915e067a0be52c863eff.ts
纬来综合,p5p://45.92.126.18:9906/6045be33000be06a0681dcbdb39f2973.ts
生命电视台,p5p://45.92.126.18:9906/60463d9a0001f1630873848a76accc36.ts
华藏卫视,p5p://45.92.126.18:9906/60463e4f0004c7480876484c7d16a8e0.ts
TV5 Monde,p5p://45.92.126.18:9906/6046414f0008aa040882014b96694a71.ts
Channel NewsAsia频道,p5p://45.92.126.18:9906/604643330003bf3e088962a9042b90c4.ts
CNBC Asia,p5p://45.92.126.18:9906/604643c100068849088b8e0fef813f1c.ts
RK31,p5p://45.92.126.18:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
台视综合,p5p://45.92.126.18:9906/6044936700021fe101f2ad5ea50e836e.ts
中天亚洲,p5p://45.92.126.18:9906/60449a27000cf419020d0e24d4fdafd9.ts
影迷数位电影台,p5p://45.92.126.18:9906/6068a2650003dd4d135a407336ec164f.ts
tvN,p5p://45.92.126.18:9906/60440983000c3b9b09b7f844459e12ab.ts
Channel V,p5p://45.92.126.18:9906/60494a1e0001d684145c682429cd1a38.ts
FX-HD,p5p://45.92.126.18:98906/60440f3c000c153709ce52e28565fc29.ts
欧洲Euronews,p5p://45.92.126.18:9906/60469e39000981f109ecf392ea2309d5.ts
靖天日本台,p5p://45.92.126.18:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天电影台,p5p://45.92.126.18:9906/6045b9cc00094ab70670a9bc88048a82.ts
博斯网球,p5p://45.92.126.18:9906/6044783c0007f05c01888ee3506bef35.ts
博斯运动1台,p5p://45.92.126.18:9906/604478f0000e964f018b4fb7c6ee22b4.ts
VIUTV,p5p://45.92.126.18:9906/6043566f000e998306fc72bfe48d0cd7.ts
J2,p5p://45.92.126.18:9906/60435877000a8705070460f5c3c8cb04.ts
RK32,p5p://45.92.126.18:9906/60693f4b000a807615bf2496ceb91552.ts
大爱电视台,p5p://45.92.126.18:9906/6044917a0000fce101eb274c2044b550.ts
客家电视,p5p://45.92.126.18:9906/604494f1000344c901f8b0b9b9276851.ts
原民台,p5p://45.92.126.18:9906/60449577000d314201fabeb4cb9a2626.ts
中天娱乐台,p5p://45.92.126.18:9906/6044982d0007f3370205544c4cfdaaad.ts
东森综合,p5p://45.92.126.18:9906/60449d64000d9a930219b4972f368e8b.ts

测试★,#genre#
翡翠臺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/61.m3u8.m3u8
無線新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/51.m3u8.m3u8
明珠臺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/59.m3u8.m3u8
VIUTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/57.m3u8.m3u8
J2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/52.m3u8.m3u8
無線財經,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/56.m3u8.m3u8
TVB星河,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/43.m3u8.m3u8
RTHK31,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/58.m3u8.m3u8
RTHK32,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/39.m3u8.m3u8
凤凰資訊,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/53.m3u8.m3u8
凤凰卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/54.m3u8.m3u8
凤凰香港,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/40.m3u8.m3u8
now直播,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/68.m3u8.m3u8
香港開電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/60.m3u8.m3u8
有線體育,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/46.m3u8
有線18台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/45.m3u8
有線財經,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/47.m3u8
有線娛樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/48.m3u8
有綫電影第一,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/55.m3u8
澳视澳门,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/63.m3u8
澳门立法会,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/66.m3u8
澳门综艺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/65.m3u8
澳门资讯,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/64.m3u8
澳视体育,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/62.m3u8
now新闻,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/67.m3u8
澳門蓮花,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/49.m3u8
有線高清,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/44.m3u8
香港卫视,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/42.m3u8
有線新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/50.m3u8
愛爾達影劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/154.m3u8
愛爾達綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/155.m3u8
中視經典,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/95.m3u8
中視菁采,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/96.m3u8
CNN_國際,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/73.m3u8
民視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/122.m3u8
Bloomberg_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/185.m3u8
台視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/116.m3u8
大愛電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/148.m3u8
中視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/109.m3u8
華視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/120.m3u8
公視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/147.m3u8
好消息1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/145.m3u8
原民台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/98.m3u8
客家電視臺,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/77.m3u8
國家地理頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/156.m3u8
探索頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/76.m3u8
TLC旅遊生活,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/225.m3u8
動物星球,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/81.m3u8
迪士尼,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/210.m3u8
卡通頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/203.m3u8
MOMO親子,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/226.m3u8
東森幼幼,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/216.m3u8
緯來綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/205.m3u8
八大第一,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/212.m3u8
八大綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/211.m3u8
三立台灣,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/197.m3u8
三立都會,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/198.m3u8
衛視中文,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/192.m3u8
東森綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/219.m3u8
東森超視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/84.m3u8
中天綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/190.m3u8
天良電視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/238.m3u8
中天娛樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/191.m3u8
東森戲劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/220.m3u8
八大戲劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/213.m3u8
TVBS歡樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/80.m3u8
緯來戲劇,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/206.m3u8
靖天映畫,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/141.m3u8
三立綜合,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/117.m3u8
壹電視新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/112.m3u8
年代新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/199.m3u8
東森新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/218.m3u8
中天新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/189.m3u8
民視新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/121.m3u8
三立新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/196.m3u8
TVBS新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/223.m3u8
TVBS_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/224.m3u8
東森財經新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/215.m3u8
非凡新聞,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/209.m3u8
天映經典,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/82.m3u8
衛視電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/193.m3u8
東森電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/214.m3u8
緯來電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/195.m3u8
龍祥時代,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/202.m3u8
HBO_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/167.m3u8
東森洋片,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/217.m3u8
AXN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/236.m3u8
好萊塢電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/208.m3u8
Fox_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/231.m3u8
CINEMAX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/235.m3u8
緯來音樂,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/194.m3u8
緯來體育,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/204.m3u8
緯來日本,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/142.m3u8
國興衛視,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/221.m3u8
Z頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/222.m3u8
华视新闻资讯,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/207.m3u8
FOX頻道,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/173.m3u8
