央视,#genre#
三立財經,tvbus://5ZbnUfiKH4jFZ7uQoMMgk9o7GWhD8MZJa6ZM1cypdSZQFeYhLmRkU1NhreVFL
龍華戲劇,tvbus://5KoxmMFj7xwMbba7mmUQwAdcctBNoCerBneyJM74b5g5vju2skBySxURTQ7VR
龍華動畫,tvbus://61YbuC57vn89TinNh2chcuyhwV1QVQCiNwKLMsrzLiJTKNCry5iJRZGS7yQWb
龍華偶像,tvbus://62MWyTyDjpfVdemv2KS23PBdh62pqZj5NBDpDhmyAZ5Qkx6ttftuB4qj5T3Fs
龍華電影,tvbus://6LwUVDeFb8Jsbakw6NkRVBFAA5KgeehuDN64LJKBiNRUVHAB7r42TWHiSTgsL
Fox_Action,tvbus://6EPSdeqvXNb7KLxD89cY9miiqJ9Ug4fneLZQwmcwvdNYNitf7SnQaT923uaCf
ESPN,tvbus://6EfX6hUqimY3KFh42tvPxvtcu27gStYqVCd5jSRyuqx6P4VXucJXGxBBxEQR3
龍華洋片,tvbus://6V8xXw3yHZrGVLyzCjzdVLntF2PJPXbWQFrFAsurARw4Y2U9jJXjyau8Xcnox
公視二,tvbus://5TiPr2DjeUVndyJeyKN4scd8hyRYWMSYHcvLpK6XMHKzowB3vrMx9oVvxBJf2
佛衛慈悲,tvbus://5kjWfXsFo8XVV4b31i5v7nWRG5E4U9Hd4sciiuJzrvWgV6LMMEF9b2PmJvRAK
EVEHD,tvbus://5USFnWaw7KDt7jiQu7fkYEMzFzAQ15abf7phKK4EjFeCgSERtxTLiNygHLcxZ
人間衛視,tvbus://5uA9xkrnZnnrQq4kwjDfkEvX9m1h929DSFnFiJACuAXDiyKWDh8Mv2QEMwzvn
華藏衛視,tvbus://5KJu4mHQebPojUWthRKPcWt2VcqW5jhRNQ5hTB15bqHMdL8SXBBsH6kYovvY2
BOOMERANG,tvbus://6Cz3jcy1gsTwCxNYBiHYHSQY4znY7AubsFYnJzQKaY2FNmeGqp4is8eSmLmJi
恐怖電影,tvbus://6ffsBkiFt76YsMvAsynuZRMEm6u5YtvaJoPmiuwZLUVWK2Yg6TLDy5igYN88h
foxlife,tvbus://667e5WVaheQ5D3SXPGAj6tFmGKSt8hZm4pFwtzCxdyx5LqcQqKnW5B1Vtj2cG
Fox家庭電影,tvbus://6geZ8Q1FXN7tbD8UFaBcjsSJeDCkXHS6NcEdf7zx6aUfUV1vrRteXCMKvquNA
東森亞洲呦呦,tvbus://5VquV1gHN55p1tPjRKANnx2BJqJ7Qz8QpW1ZPFikD9axzcGNE2yyFKq8A4ZV5
東森亞洲新聞,tvbus://6RPbbDwxZUDTd8PooxBBDToo7SVftNBFFdF1EpAa1NcpsSV55CDuwpQjHfeHp
壹電視電影,tvbus://6e8ezWspDt1woNCGmZNhjYinqQfDdA5NWoosjKT9DqWG37f78GNL6y2yKiEVb
靖天日本,tvbus://6cUG2ZkVzeEaqibQk37Q9XsFVdL9Y7pvjEsn9JxSSnTi7XG7iKByHXpE21e4b
亞洲旅游,tvbus://6TGif8EbHMdyDFXSrEwTcoPZXaAuPMgDjDLNLLcgmTZEHxv7Snj16RYxM98ZM
HGTV,tvbus://6RKhBXY47ywabEErgG5XQcMxKYRPBzL1RkG8oNyHvfWsvmpjM7UFofedsRTtT
BBC,tvbus://5LPY7FznJC2emDHsjoexaj3BuyQygRdriM21D2dQaT3uH2dWvWkgLybNNgRm2
Food Network,tvbus://6BKgPVF6jrQbdRj5mFhGBfqEHgQGGjTE9A9TEmheHGWozbb7qkf2nzThx32V2
Outdoor,tvbus://5UYzSz2kzSGzc9vkM1LT7PtymykeXz3Kh5sHDkBEVWKjzUw4ToJQ3GNU9RKU8
CN卡通國際HD EN,tvbus://5t6f4fQ6V9rFFVZvAcwQ2uiFKPFbtMXySX1qLsLgA37fGrAtaktZzmRaUPyfA
靖天電影台,tvbus://5TwdQ9cS9ytejmgT77nfnGW7xYuXtGxFqeeUjhgp79yQtamqBuxYkmY4FLLbe
Fight_Sport_HD,tvbus://5bPPQaxBZozxSDVUDR32yxFaKRyMCuFfDwF4e4bkbXgUkzMcgLAvCxtCwVRSG
靖天歡樂,tvbus://5T1fczCz6pLMVMaKNLDBUy1LB4qECYQ5GUex5VbNRUkWwpgouZY6FTfqy7Mry
公視3,tvbus://6F5LQ73o1ic8HGkwvdC5Zw9m2xz9KQpEgrb1pTz9dvRLP6neoj8SD7Q511Maq
華視體育,tvbus://6bJSUQVVo3EoQuP1S1mA1KKDsG2qo52CjTKU4RDu7doyUGpHqXu5jDm2HvL4n
國會頻道1,tvbus://6JG8STKz4KFLM5D7nithFifWcDia8YRiBLrvCVgEse9DG81F6r5NKUQMijnNY
國會頻道2,tvbus://6ABgi8XPMfaivT1965Ad6R7hxuk3C3WjEFRnqPiMg5woXGTt1QJPc2tBu5FKo
美亞電影國語,tvbus://6fXbnEVt2xue4aYZga9ER8ftVvU1tycYH4S4rqjBgsmGSu6WrAFcD8cQUVgiG
華納電影,tvbus://5UxHXdFViXsCDAG1Rp5VjR93q28qaCHFXodkRPGEfq6E2xXAzkh3v5HYAgcyT
幸福空間居家,tvbus://6KuEJjoMnKnsQzQ9aKnAbSwW3Ko6TANK1wzioJHuwm5vqXxoRM9NKRRGhrte9
壹電視資訊綜合,tvbus://6JoHPN2vJPd74ovcY8E7CegLmiCbQjEYzrRVVkihK18qTR8giDMX1eqzQaGNn
大愛二,tvbus://5gpZ12gBUN956QP3NRzrmDxarUBuCFwnrLoahRr6f7w9h3cJxLVxjVXKXXeHy
CNBC_Asia_Channel,tvbus://5ZDSmV1dT2PZUXpxX1z6AZrWhyyuqpqdbMpSfAJWeFN5wFEAYx5xspipEdxZi
BBC_Earth,tvbus://5jkr9rqSSwpXVNyXbTcvXFzDoVRmBRccFcm4rPbbs59pWNerQZKtingMexZ4m
希望電視,tvbus://6XAXMTpAZewLnNstKjwysvqqJ4QZbKgW3za2rBdnbYMu1Khc81pg27JVtSSXu
高點綜合,tvbus://8BnmsVjVRUSXVAccaMNkx6psUkpsoWRdtUaVzfydvA5D6g82jg
EYE_TV旅游台,tvbus://6jAFC7WRYVnfPVGizQpwkrkwMXwj43JxqhQFPLSXP4ww7Q5mbNv9irAbmKJBc
中天亞洲,tvbus://5k1v3YJBsTD8xwzTaamHW8HZCGKG2vWUv7rhd1RnNSUXrsJG9PaGJULMrUodW
探索科學,tvbus://69mNNTTz2KocN34p2osMSxESMgNWoHYybt9C66SRLwuwN6oPfeKmL3sbobABZ
AXN亞洲HD,tvbus://6WG8BTRFzxnJwQSo2vpcuiSmRxGHRavo1Ci5YxzM3Yd4QPenhQx56gxkzeWh4
EYE_TV戲劇台,tvbus://5LmKraoXoia76ijQjwEQZJnRKpcpLXgMHCCoJREzqAZAT3NajxWq5RAhcicAp
愛爾達體育1,tvbus://6QWCbqrPq3wwbJ4L38r3G5fb3Zj5AfTm4gPgMxwJAUhvLZo87F3N3tLKGN56v
愛爾達體育2,tvbus://5hfsk3SxhLLVMowdFbbrYLK77WGeDeuP2PosHg8y8YFj8kBiheeTxp3fXKXfb
愛爾達體育3,tvbus://5XSQaD5wdt8NFhC9HHX3Ek3yXYPPtWm6YXpYNVd8SXMmjHkMmtA4k5jJm8zS7
one,tvbus://5gx2VEtgxw1kxBnjZX2rDN7fGHpW85A96BAZgxNVRwTvZGK9r6UGmneckNr1r
寰宇新聞二,tvbus://5wxL2ywZEn7YoKudKyqbJtKaL2Qj3DL4wjjq5BQ7NQCjJoC2YKg21Xwz7tU27
gem,tvbus://5mGGeG84KNySnRUhno6N1H1Ntp9RaoT447UWSkc4fFXAYsw8WrYUjypawDrbR
寰宇新聞,tvbus://6JKuKpFKftPN5faMaHje6597pVufZ44XiP8oC8uGCmw12E2XX1VNho9cNnR2c
民視第一,tvbus://6ednGj6km9MMnYffReGPEqn5nkuGF9JeeS8KYs1FfWdZD7TNDfeeHbjzWTS37
民視台灣,tvbus://5qUwVXwdT4DdpcNKXRi77GdzH9Gb2ZQD5WWueA5WkZ7kpuvmC53oDoSCDVRTd
靖天戲劇台,tvbus://5rv4gDvC68mxDMCMrUAXba347DhZWEq8nUmQdMGCALphoHmaz7DwQLVCdMoe5
中視新聞,tvbus://5R9W8Pyu2dnVpue6Jsfx74SJwa1Vn2VtWxuDHCWihBMMFkrCMeMr7Wz1hdFdQ
靖天卡通,tvbus://5XaaoHBnDRrFmBQhrUp9XsT2MtTF7gYzhPLGP4DGjEiJLZ2WhgPo2e3gmQtpx
台視財經,tvbus://5QKsG2nutAoqFyBrLsWUUX6NyzLK8M2DTXtb2Z5ynMKNFnVZ1piYPwYmHuSUY
台視綜合,tvbus://6Z9NPPR697ZRRs1JyrvJkcEFXT9iUZ1aDBMqTGdBsVM6ectZ9aKDNPk89SVYf
尼克兒童頻道,tvbus://6NuvcMoX9Wixht5EJjTr67ja8bf5FbqBdtqGhmLxUnYtW97h8ehBP6QdNp532
愛爾達娛樂,tvbus://5mxkdtSYxPR3A61foYeGvrynjJxTQwGz3z3Bu92k55fxLDYAVwxDgpqBhg12U
唯心電視,tvbus://6CMNBstbRzcdJbY7gDd6LwuXWB7ebiwehwqiwHzYtfCwLkkTCYM1pRggPCZHG
NBA,tvbus://6WqDFgGHSXxwGW5njLJi6suH7eJ3nYTAjigr1sVCMLdeYK48xc9yrhEU2rRLP
Eleven_Sport2,tvbus://5ieLy6Bs8rBH2rWXWF1aiFCpgMC3vzsKY8dD7FKwSkFreqYcb6rD5dCrXhdwL
BBC_Lifestyle_Channel,tvbus://5wefCvSVvkt2zhp4HDBEWmxbYV7g5r6Xj27bg7FJMv8o9FBdYudRNYyLVw2at
TVBS精采,tvbus://6XbZPjUSREcXYoh1NWQ6LmTHS54rREPg8e4kEnWaHzcRZaspKcN5h9HxPGgM4
博斯運動一,tvbus://7VpCazHuRetki2GZiQRRikrkVCqLWhdMMUX9WQyScrKUAMd75p
探索亞洲,tvbus://5fYiZcb7bobbKsnMLyrKNjyRuimHXcsp1unyX1eMoqYfWkkp39SQv1USNqmmx
DMAX,tvbus://5smJA9nq9pWPSDZHgad2rkZ9PE8AzJBRo6cfQVZB9voKy568mtGDb8mAucoRU
博斯運動2,tvbus://77Ju1iGxRoNbxfaEh8ETTQvUXaBMVHL5uWv7obQuaufH465EPh
H2,tvbus://65uc4WnPyY6F6seDNVLobGHNPTSrWCUhUqxNNpt8MQFQMMjqcQaUVxsKzGQ9y
罪案偵緝頻道,tvbus://5cBuWJcyHBKyH8t8vCKZ9bpZUMUFk8DTc1LUuXYg3PGULKo7wsvxizftUPTmT
韓國娛樂KMTV,tvbus://8a31rWqWar3LgSdMSPFoPj4P4h8FbGGRnHea6EnckcienUfxk2
wakuwaku(English),tvbus://6Gm8Y5FHHsCMWmubtYX8HatkYvZbpHaE5BwwwywpUufPC1LcHMrTxQG5RxTMn
HBO原創鉅獻,tvbus://6XTmHfPsQFC9HsPDjJQsiwnqnFtfdx4ekQUu2M2CfkEFXwxQr1fdWgLaVtp4X
HBO強檔鉅獻,tvbus://6iNsHPHjnbesMhw11RHS4sSfjkBp7i6wEEjfDcEq8rNQLt5wBnNv1Y4cJaQMK
HBO溫馨家庭,tvbus://5aBHDtkysiAPD6ssRqqVaYvnAUDL6K5yz3iqKY5h9sC7rhP5R5aw13jY1v9rK
tvN,tvbus://65KYwFzVqS88CUAqVYKj9ymf7R7CLMNHhbVB7DnYMHezRAzZLkEWqrFpkah2N
星衛電影,tvbus://6HEgk6v2dcFEp48HohXkhC73Pdye4wZ1Mgws8KK833aq6rAzythmo9Z4ZDnP9
衛視洋片,tvbus://6uXf7tLjQEi9x8FRTh3eFMLDxvrUV643QLBPAxsyPR5NTBB545
FOX_SPORTS_3,tvbus://6HB6UMpUbJzpUEwF6YbaRxMxw2muZ2WVyNFyU7mRoWgh9WzSFpnVhgtMSNRr5
國家地理野生頻道,tvbus://5oRJxmZ4F1mga6wmLhCEkCZDiJWrbydZc9rvG4eynVwHRLqgKW38fVjchKJML
國家地理悠人頻道,tvbus://6iZ5A2rRv6QA9r9s2DRiHY7KdoxnNQ8dmiiwQCNVRM5N5PpPNKPwGCKfMAv3r
博斯高球,tvbus://61gn94JLNN2gxHHPZGD5N7wn8JfZSKsrwr9HnBrfoRA8Y6Lh4tfWzREoSsQJN
博斯高球二,tvbus://5sBm5icQbDAZimzmUUCDWftepBhGDcrT4c21xnxyn8bBMtn7Jm7F1az6vdNJX
博斯魅力,tvbus://5jWVoVWDzMLB9mJ1Z9F1gGcDBAMaQt89bnf9T3ccpo2AuMJW95LzNJPMGX3b2
博斯網球,tvbus://5ZjaFSgh4BXSSVPJLgRybUYuxPeLQxLBSpnwqcUuvH4ZPWZuYFMNB4hwRXWui
博斯無限,tvbus://6UKxSYxrqMVTE7RkrLjrLrbnQX2y2iRUJoYiWVEhqzr8uwZ7QJio6qbaVacHf
歷史頻道,tvbus://5e5WsYxPHbGNzugLb4WNbiJx523VzgDtGXd9L44e5YUKwLuKHLgR4R3xdPYYZ
博斯無限二,tvbus://5kxEFyayqBvjsNEjfkBzaAG4hQaL2jVn5JmRxndjGaaRK4gACaPRnY3gGpGnw
靖天國際,tvbus://5aaSGoKZS5s5Z77BicnifreNeJ8gap6SCMbTDa6cdLeEtjxBpmDQRxioeeE37
靖天資訊,tvbus://61EZLbjeYvd7fPjkpZ5HztmQYKd3kuTukFVcfVsQgLbhgML76DvVSGCE8f45p
靖天綜合,tvbus://5UbYmoxhxogwNQh1xF1LANFAHAuDrTxStmEU7camWU7mXefN9png2PV5gjn6j
靖天育樂,tvbus://6J3Lo2bLyJ6vna9oWktBp33aozVjURW1vkhDAmNVwWyRMmwH7RqRRJQr5fXCu
台視新聞,tvbus://6ZmEsG1fAYZVjYz1Zv4p9b3tjEiYuxHqbe6QBtmNwtKuFCcfcxV7iM1snBVx9

台湾备用,#genre#
中天新聞,tvbus://5Q28mBDHXwTRDXxMDF9PvrrM75hgJm8u7bD8rzRdYEDFsNd61MQbFSfWyRDBh
中視,tvbus://6XHLLjrB3ApxZb59pCL8HJdZ7qHVPfGqjNVmzYeoU6V2HmdmwL1MR7qkSzqWR
壹電視新聞台,tvbus://5XLTqkLouunJVQjAkFkwtzspw1e42pTBYKQCAPJWXegco4CN8vQCdsWtqT2z9
亞洲美食afc,tvbus://6AtXL55Kx6CAK5JbLx9V44H8fSU46u1MqWEUvGQDxHcSqXRVwQSrTfBGo7sXf
亞洲旅遊台,tvbus://5PgKNeDECZenpqkdkFBkvB9C8Whc32dyYRmA9ogGwiL7ynuAoSuA1NAomnEy7
衛視中文,tvbus://6T5GWnQJWduWLSsJB8RsjAtDc7nWbFHjeNhfRiXFfdyW1opuJiiwA5wTerFFW
緯來綜合,tvbus://5bp1FX3VfU9DwjxMM8fDwHCaEkuoBCTCrAEc2SShHfUnti7A9b4ANQ2HSsZLJ
緯來戲劇,tvbus://5fVz3gfpU3FrprgJqrphbWctNYSkRhpqUZMfSTFEqH5PxoG6qi44pfQcoMbuz
緯來體育,tvbus://66DUmEkHzDNHsZZXoeM7Qs1EZhUzNnG74HsXJZ3qRXNHMcb3Jt3T4mPBes1xj
緯來日本,tvbus://5uMovCHbnLjgq2DqzhiocEryu9gjtDqftX2zd1z5WURdB6fpV8pj4teEUhatF
纬来育乐,tvbus://645P7TuzYyy2v6bPHmpaGQitdfrodnH25Cvas6QoadT5ogUvRKzmRAw2kdyms
纬来电影,tvbus://5ugDqowKtLsHHqdTZz3B9rXv2GR4tQXiq44a6kvQDKuURTKScbCBwuE2S3Tph
探索頻道,tvbus://6NsTShdYJZ3UkYf78jv2jcffyqHPfoNa6HEbNzpYnGcerZgM1Uzxjgiyippce
台視,tvbus://6iXQnCESRDHooEUkJPr4Uch7Ets6S7GvdgqvoivKhcugaea98MAdsB1KJjaVp
三立綜合台,tvbus://5WPqsAQFwdEmVA9N97C9CQRY2r3rTbLD4Narh2J9pfJtMF3nJb3akEj73sudA
三立新聞,tvbus://5cwGJpWNtUKi6osPYwMrGPt3mfGQnmS2ZkuGCPnsvfmBqKoba1JydtMDUynb7
三立戲劇台,tvbus://6FVJrK6xTfPkaiYxTq1f4aPbMzqVYaJd8mS9F4xEzAiQTZLLbYUtcQF1eDPnP
三立台灣,tvbus://5z3gxnErN6cq6f7D92GCFpXDn93yXCrY7iobEUEz9eQf2kwcZpUaTVTt2k5u7
霹靂臺灣,tvbus://5nE4A2LQgh9fz1yr9eT2C3RTdP2zzWvRMDVJ2aKkV1Qt9vJwrEZ5Fd2XiVV4m
年代新闻,tvbus://5fVoWnfWFQtnZ49MckmFpNnQ3aNsjAJPExFjAuhQixA1ouZNCzTxgokrcSDYY
民視新聞台,tvbus://5wm97LvuP27xGCP7yevb5Cr2gnDhc9sSFzSSnpoGCBL66d3PHJsPr4dWLQGqN
民視,tvbus://5b6Ka91Nk9z7eHeyDUQoUWx9WMHLssU7QfTvZkZWMAE3MurKvbjcNMQNgb6o4
龍華洋片,tvbus://5oCVR6N8p7Mq9GB3WGy5Q59WbLruciS1K8AikGT3gLFfP2e86Kr5EC6nHALRg
龍華動畫,tvbus://6gkKfCrpdaJmx85TH2YNS8yMeUm45j2HGdEEpHgy4d3Q22LV8hoPApsbU22ja
龙祥时代,tvbus://6XfEZrHDYV4RQzgGNMqjjyxmKGqQjYmBX6XYctfj93UvwcRj9U6NBvmj6AJMt
卡通頻道,tvbus://6hiJCqqDxsyMiRvJsfZMtdk4B5VfjA342WBf6vH3neQzjEwtwcxvfzXwEigP1
華視,tvbus://5XfBScq4xeHJZH2t6J8MoJ6tLLRxb2FUfFnMYQ78jXexJxYpmSEQt2xhkyCdS
好萊塢電影,tvbus://5fpY741MBxa9skrcgdJjiKwBWoRAwa1tRC7GimLKRULk6VGSjtwtUkSjab5s7
国家地理,tvbus://6jopjSvmW871s5o6ACxN95WqcURHs3uUZxCBiSh8k8TvUMAxQ8JEJDA2fe1MJ
公視二台,tvbus://6Vg4Cjnae2ePE6uyLSJarmoLbuAeBhu6jvxUrxaSFLRhJq7BuGnMrbxWraDDG
公視,tvbus://5jDiT9ykDyw4JkDks8NcbfzzwWm2Cawx9A7UJEYBHJDYwoi1B9kfp4iZBWh8N
非凡新聞,tvbus://6EZbR3BhWCJRXDbQNDJyivV8VXUdj6CdCeMP9xhLSyTdD4CuJRYN8sqWn6oBe
非凡商業,tvbus://61hGxLLSEF49mWRzfLrUj38HnDUGsEAd4nQRtvhJZYYinumbvAv659gVmiT54
動物星球,tvbus://5SQuFHS3x9WYmqnvZnHCq1ZQ2kBgTfFugrpRqpZH8qQ2c5D2HR5VTKwfLPGHN
東森幼幼,tvbus://5ugSmppXC7zCxzP27LCBnVbim7WS27yymsVsg2ixMByYEpYEJ9bh9szCvpuh5
東森洋片,tvbus://5LwYnVdrhSkJ9fQcsi7z28yV3YpibF1dvjsRkhG4gaheZ1xjmjwyh1YMz5y8X
東森新聞,tvbus://6JhikyytsgNi9tqJHuj7SRzPB5kwKJdeUQTBsd4b7jFJxToXZKiZbJw7Zu1x6
東森戲劇,tvbus://6gvL5LutoSwM4fwJdwWu3fwKm3rdefrboDA3xeWuHMWCxQ8H9ML67R6YS7WeR
東森電影,tvbus://6aYHo9Fi7psn1CFbpxL7stbhc6TJiwkbp8rzJ18okPW4JFNxuKdfQT4TfpKM7
東森財經新聞,tvbus://5wwi3y9MzBLXka9eTVFY48EKgx5xRmLETDdsesPVwK8gAmeujrjM6oJcGbzdE
迪士尼,tvbus://5e1mt98adhhEZsjjXH4sYkZL12FTa5Vc5BSQ7E9Ybc9uD6XMqses8wTx77WoC
八大戲劇,tvbus://6Y5CZoT9EMjTCf9ubnBgtYTCfsryRW6Bp15yFEdSmZpdgoYBonh11cL7xWdzG
愛爾達綜合台,tvbus://5Xx1oTnZ9pp1wnMBbHQpnkrj3ztPyzmZYsCLcAcnn97dpopAHCX8QBY1K5Hcu
愛爾達影劇台,tvbus://5QooGY1E2W4cTGNs1GnShhpZ5PjL3iU4rmKRV6kdLeyquMNgc8dsY5f2xDCf8
愛爾達體育1台,tvbus://5P7VNJ4JHMme7VVEYaaFFRNaAia9Fg8GcXkQWUeV8EZngtdG6JN79pEgjiSuc
愛爾達體育2台,tvbus://66as5FBxuRC1Ypi9G9e7AZPASFv7hHE7ej1i8GKKkHXQSm23fnm6qfN67zbFw
愛爾達體育3台,tvbus://6irSzf15nfxMrLZcinWCiaD5iFXRizHFWQQVks41A5UDKbXvV6UNAJGu6tqPB
TVBS新聞,tvbus://5TZxcd2Pzyvmc2n5B54G2QaVmrJdb3JPtVNaeg3gLBw2aqNtGM7Lt5PJ4Es7K
TVBS歡樂,tvbus://5txUkwUBoDnnh9zhAqiHjy9ecrqS5nsbMr353gn4NF23XQthDMqZBSEnMVydt
TVBS,tvbus://5gzevZqdvWfA4JEoSQ53BHRZrqwLZackwAf3XXamCQ1B9qqNFsRbkdmWojyzj
TLC旅遊生活,tvbus://6ftacCKp9v7AT6a2AtrWzCcuvAUa5UrNEvTYNYJijr3FK99k83YWRkMTVx6Us
momo亲子,tvbus://5ppYHr24thv92Zm5KhHkAwYv9Ry9e2v22LzCE92RdchkovHQoGVgobtiSajLJ
JET综合,tvbus://6VNeR2MbNz11ZXcJq6d2yTtHbcfqUzB3CHiFdcBd9hFLjikrWsJ7yugh8Cuk8
HBO原創鉅獻,tvbus://5fD8XrTZToQuLXRyT8f3tAU6z8R1pzgBhne7i1s39wy5GoaU2sMexgoCDLs3D
HBO溫馨家庭,tvbus://5RmLrx97kK8mz9obEU8Tfo5dcq4dfaC2Vz1kut3cYZNLoZZT6hsm457HXCyUd
HBO強檔鉅獻,tvbus://6UbBVJiRs2dEjUr4t6FDvFuTzXPbRhBwekBnpdg9iU5R5bvHm8ig4o2jSUiCR
HBO,tvbus://6ar71dmxnMLbv2hfx62XF4pp9bL62RFTyJY8ad8j5WQxY3LhSGk7fAicBj584
fox_crime,tvbus://5gPcbjoFKgeGvg7MKKtncWgyRUUYHiVu3YksnAToAFXAep2iwN1smCApPYn1U
EYE_TV戲劇台,tvbus://5ZYEZ9UFxyjUwpr5gGtEwYhoXPEAMhW3S2P7ineaHmghUDcGitjXfZhChWgaZ
EYE_TV旅游台,tvbus://5pS84CzMHgnfekbCM9oe1sxy2KkzRvb3rFk1oexEvvXH7Dcbatx267gJdT8bQ

香港,#genre#
翡翠,tvbus://6CYpcABuqf3RrsnjCwViXm3fzZxgeEvjemvxDQf1YHYEBAuJWbsQLesPnnxPt
无线新闻,tvbus://5YsFaP1VuG7mcB23CypgZ9cNNsv3SJtESD8mZUdPHNNUGHm71b3fTKJCSH4HN
明珠,tvbus://5WY4j63XrB7f25VhgDHgTMQ7usJ4REac6o9uoNJ115FLUgL9o4PGLLWLfEAGW
viutv,tvbus://6XEzrL9EgziDNo1iTdiBAsSJ6MEkTr4ApWE7GzeBNsUDLsXAGacdkMwWkq17A
J2,tvbus://5jm7zn9UMQi9XauY6Gk6t2YwEKKcm3uU997nNh4GFTbDgvyAoSzse98BBkGNZ
无线财经,tvbus://5nnVu5zrakfKsbHge4dMaBbyeK3b4ch6135Mw5woUfpZJ1SsrJw6LF5Uc8kf4
TVB星河,tvbus://6GD4drDe9s97AgKXotL5hjbAbfjVAek3d31CJ1fwx7AfHKKAHLC9bYuTC4dfZ
RTHK32,tvbus://6CyyAcRkAR5LkiE2Bt9D79wuW8Rrhd9HVZi1TYckbsVqZmfSYFaYqeJshfZRj
凤凰资讯,tvbus://6e5jJ4ZJo6JHdspbjHctnPZ65sAaVje3VB7srwnZ7vAW4xU2B2vVay7mDMB2c
凤凰卫视,tvbus://5mtUi2wGsd99vJVGDo7Z25smgDXz8NVuCGoPyersHFjYGYgCvt6mVbr7hqNmw
凤凰香港,tvbus://6YG7yd2ZMyxiUBifh43gra73Rejzg5W1seC1AkcnSwNKrQhRScCwupDh23Gno
TVB 经典台,tvbus://6R9gMZRtc4q7cXDSAunNjupchquEeGcHaGtTVZLpjF3hiohqzQ2VBpyk64wNK
RTHK31,tvbus://64HNCsvMzBVxiHoEpmcaWyfp6FhrPq2XjhRaNPA9jXSQcEiX7z5ey4RfApW7Z
香港开电视,tvbus://6fsQou6zBDhugncdm41whPZWJSNRysBNA8ApnEZpHZPAzfYRcK1WiPowMwLer
VIUTV6,tvbus://5ioPJnprQrkZFHrGKcQfmb6AwVUTGTbQTvDvD4MqVhx8FuGvVtwsvDCDdkTyZ
爆谷台,tvbus://5TyTrVuP5Ux1Wnngj1vBqZvtBEk6EdWymRxHcXa3ppqn4yZK1gk12R9rwnifG
阳光卫视,tvbus://6CpqK78uf6KKaHFsUT5vPsHCjjU8XuBsR5HifTSvkT5dxParNoXHUyhAtCeBA
凤凰电影,tvbus://6MGQVckYd66tyyBeCyaM9Bu4hcjQA8tZggo2ky9zahSQSrwfAwC6FiXQhQwRN
NOW新闻,tvbus://6Uu3mFJymqNSbL2ZHkXN1mouj5DTg75fK3d8hs6q8569hoNFFCgAKcac3obtW
NOW直播,tvbus://5oDz4dXbTqtUUkeKb1KxAv8ve2rikLcyqBcPumzCLPB7XEwSvm3QAQKBaFk1x
有線體育,tvbus://6KW8aShqe26aVobdmzagkKgj6fDDhFB1yesxgnnDePXkNtQjeggFqi6tWNyN2
有線18台,tvbus://5rjws87S63CwcCyRkrsXic9A49MYaejGKvJQJDUYoLfnyAePnai1B9DSNYvk8
有線財經,tvbus://5vxZMDwnfanVqTJBneAgvoGUJgHu5fvLF5qArYHcdfXoFBa9gVnq5TmaC35RL
有線娛樂,tvbus://6HBjDrhcqo2RGExPNhuQfyD5rkfK3J42wyE15qS7yn116KoJ9y93svdXDPVhK
電影第一台,tvbus://5pjpAm5P6gk4ecjv1LZnLwiUu8RYSHS1UFUAdRp45rrHrRXR5Bp5i64fd8rMF
有線體育2,tvbus://5pQrmLRu4FKZh7hwKMfiuA9hcQZuig721dWQQqgmQsh6zbV6XHacWA8ACMv9r
高清603台,tvbus://6DkDGTWoByEnPdchfaKxM1ML1nea2VKiVNYyvRrwFhi5gjbmq1CEo1nW2kS9x
娛樂新聞,tvbus://62Cov39MtSfqEq8ryeiVhDfStgHqLHm7r8HqQYgvxieuKoNYDYNkfdbTvyE7Y
有線新聞,tvbus://6BccFY2yXAgpYDiaGpjbMyZdHY3DqnAknEjfTJnS63yimCj8LwatNWSgFRxGf
香港衛視,tvbus://5rBYFYX33K8FhWNxBWVVFLTm5Q45zYBSaDcELLCQSmsQWksC6NtNsqTkzJPCS
澳門資訊,tvbus://6YWQAMa5edC4ocE2PWkdr4yn3Su6QtjApXD9PiF3vRYNEiTmB8nXghFYjhH8X
澳視高清,tvbus://6F5rqS9V6FTY181yCRYKspSQyk6TVmsjbqyWuEr4Zex1bEx57BJHucStdVvHm
澳廣視,tvbus://5LGQ95yVwfwqYpgXBSqKuPi2Qwf7HU7mqTQUySQvPmKJSt8c5b3MVTEwvwbgk
澳视体育,tvbus://61ueqB17cSKDQ9zEqRzL869zLeKkwe5tskW2PRrXU5NuYVV7NjQYcqmrGis3p
澳视澳门,tvbus://5oShc51wfJEsLzH1XisDqtPGhxQUW6Q295pCgEiUnbbdyqFs4uyUfQSRVTyii
澳門蓮花,tvbus://5VfJjmt3n4dTw16nE3SRrVE2HN32CR5J1RrMax2FPEvAB1v5upgJvpEMVFvau
澳亞衛視,tvbus://6fdkVX4C1Ka7kfwsHCGjXthgFCjhrXMVVzs6mfP8cJsar99Tgn2pPimkPWSyY
澳門衛視,tvbus://5sJZw1Miok72fsGiMn8CFKK6LkXRmcRxt9LCxXq4ETeWTYKmz48wmZLnyRxpU
