央视,#genre#
上海纪实人文 8M1080,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
上海纪实人文 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
上海纪实人文 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
北京冬奥纪实 8M1080,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
湖南金鹰纪实 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
湖南金鹰纪实 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
湖南金鹰卡通 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
CCTV1 720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV1 720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
CGTN 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8
CGTN 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
中国天气 576,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8
中国教育1 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
中国教育2 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
中国教育4 4M576,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8
中国教育4 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
东南卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
云南卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226835/index.m3u8
内蒙古卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8
内蒙古卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227012/index.m3u8
吉林卫视 576,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8
吉林卫视 576,http://39.135.230.84/ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
四川卫视 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
宁夏卫视 4M576,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视 576,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226843/index.m3u8
宁夏卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
山西卫视 576,http://39.135.230.76/ott.fj.chinamobile.com/PLTV/88888888/224/3221226839/index.m3u8
山西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227009/index.m3u8
广西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8
广西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
新疆卫视 576,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8
新疆卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226971/index.m3u8
河北卫视 576,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226885/index.m3u8
河南卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
海南卫视 576,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8
海南卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
甘肃卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226932/index.m3u8
甘肃卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227008/index.m3u8
西藏卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8
西藏卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227016/index.m3u8
贵州卫视 576,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
陕西卫视 4M576,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8
青海卫视 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8
厦门卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226964/index.m3u8
新疆兵团卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8
四川康巴卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
山东教育卫视 4M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
海南三沙卫视 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8
广东南方卫视上星 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8
SiTV七彩戏剧 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227025/index.m3u8
SiTV东方财经 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
SiTV极速汽车 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8
SiTV法治天地 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8
SiTV法治天地 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
SiTV金色频道 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8
上海第一财经 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8
上海哈哈炫动 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
上海哈哈炫动 576,http://39.135.230.83/ott.fj.chinamobile.com/PLTV/88888888/224/3221227020/index.m3u8
上海纪实人文 576,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221227048/index.m3u8
北京卡酷少儿 4M576,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
北京卡酷少儿 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226963/index.m3u8
江苏优漫卡通 4M576,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/index.m3u8
广东嘉佳卡通 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8
湖南金鹰卡通 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8
湖南金鹰卡通 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225870/index.m3u8
湖南先锋乒羽 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
湖南茶频道 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
福建教育 576,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8
百视通轮播(港剧) 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226991/index.m3u8
百视通轮播(棋牌) 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227041/index.m3u8
百视通轮播(运动) 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227044/index.m3u8
百视通轮播(演出) 576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227049/index.m3u8
百视通轮播(动画) 576,http://39.135.230.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221227053/index.m3u8
百视通轮播(电影) 576,http://39.135.230.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8

测试,#genre#
CCTV-1 综合,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv1/HD-8000k-1080P-cctv1
CCTV-2 财经,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2
CCTV-3 综艺,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv3/HD-8000k-1080P-cctv3
CCTV-4 中文国际,http://183.207.248.71:80/cntv/live1/cctv-4/cctv-4
CCTV-5 体育,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv5/HD-8000k-1080P-cctv5
CCTV-5+ 体育赛事,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus
CCTV-6 电影,http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV-7 国防军事,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7
CCTV-8 电视剧,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV-9 纪录,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV-10 科教,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10
CCTV-11 戏曲,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
CCTV-12 社会与法,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV-13 新闻,http://183.207.248.71:80/cntv/live1/cctv-13/cctv-13
CCTV-14 少儿,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV-15 音乐,http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
CCTV-17 农业农村,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CETV-1,http://183.207.248.71:80/cntv/live1/n-jiaoyutv/n-jiaoyutv
CETV-2,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv2/SD-4000k-576P-jiaoyutv2
CETV-4,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv4/SD-4000k-576P-jiaoyutv4
广东卫视,http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
东南卫视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
东方卫视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
北京卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京纪实,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
南方卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
厦门卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-xiamenstv/SD-4000k-576P-xiamenstv
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
江苏卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
河北卫视,http://183.207.248.71:80/cntv/live1/n-hebeistv/n-hebeistv
浙江卫视,http://183.207.248.71:80/cntv/live1/zhejiangstv/zhejiangstv
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
重庆卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
四川卫视,http://183.207.248.71:80/cntv/live1/n-sichuanstv/n-sichuanstv
云南卫视,http://183.207.248.71:80/cntv/live1/n-yntv1/n-yntv1
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
兵团卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-bingtuanstv/SD-4000k-576P-bingtuanstv
内蒙古卫视,http://183.207.248.71:80/cntv/live1/n-neimenggustv/n-neimenggustv
农林卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv
山西卫视,http://183.207.248.71:80/cntv/live1/n-shanxistv/n-shanxistv
广西卫视,http://183.207.248.71:80/cntv/live1/n-guangxistv/n-guangxistv
康巴卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-kambatv/SD-4000k-576P-kambatv
延边卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv
新疆卫视,http://183.207.248.71:80/cntv/live1/n-xjtv1/n-xjtv1
甘肃卫视,http://183.207.248.71:80/cntv/live1/n-gansustv/n-gansustv
安多卫视,http://183.207.248.71:80/cntv/live1/anduostv/anduostv
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
西藏卫视,http://183.207.248.71:80/cntv/live1/n-xizangstv/n-xizangstv
贵州卫视,http://183.207.248.71:80/cntv/live1/n-guizhoustv/n-guizhoustv
河南卫视,http://183.207.248.71:80/cntv/live1/henanstv/henanstv
辽宁卫视,http://183.207.248.71:80/cntv/live1/liaoningstv/liaoningstv
陕西卫视,http://183.207.248.71:80/cntv/live1/n-shanxi1stv/n-shanxi1stv
青海卫视,http://183.207.248.71:80/cntv/live1/n-qinghaistv/n-qinghaistv
纪实人文,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi
山东教育电视台,http://183.207.248.71:80/cntv/live1/n-shandongjy/n-shandongjy
卡酷少儿,http://183.207.248.71:80/cntv/live1/n-kakukaton/n-kakukaton
嘉佳卡通,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiajiakaton/SD-4000k-576P-jiajiakaton
炫动卡通,http://183.207.248.71:80/cntv/live1/n-xuandongkaton/n-xuandongkaton
金鹰卡通,http://183.207.248.71:80/cntv/live1/n-jinyingkaton/n-jinyingkaton
优漫卡通,http://183.207.248.71:80/cntv/live1/n-youmankaton/n-youmankaton
中华美食,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-zhmeishi/SD-4000k-576P-zhmeishi
爱上4K 32M2160,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
CCTV1 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225684/index.m3u8
CCTV1 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225829/index.m3u8
CCTV2 12M1080,http://39.134.24.24/PLTV/88888888/224/3221225831/index.m3u8
CCTV3 8M1080,http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV5 8M1080,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV5+ 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV5+ 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225718/index.m3u8
CCTV6 8M1080,http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV7 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225855/index.m3u8
CCTV8 8M1080,http://39.134.24.24/PLTV/88888888/224/3221226029/index.m3u8
CCTV10 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV13 4M1080,http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV14 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV17 8M1080,http://39.134.24.24/PLTV/88888888/224/3221225859/index.m3u8
东方卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225676/index.m3u8
东方卫视 16M1080,http://39.134.24.24/PLTV/88888888/224/3221225835/index.m3u8
北京卫视 12M1080,http://39.134.24.24/PLTV/88888888/224/3221225833/index.m3u8
北京卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225724/index.m3u8
安徽卫视 12M1080,http://39.134.24.24/PLTV/88888888/224/3221225847/index.m3u8
山东卫视 12M1080,http://39.134.24.24/PLTV/88888888/224/3221225841/index.m3u8
广东卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225680/index.m3u8
江苏卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225602/index.m3u8
浙江卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225664/index.m3u8
浙江卫视 16M1080,http://39.134.24.24/PLTV/88888888/224/3221225845/index.m3u8
深圳卫视 12M1080,http://39.134.24.24/PLTV/88888888/224/3221225843/index.m3u8
深圳卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225764/index.m3u8
湖北卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225863/index.m3u8
湖南卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225694/index.m3u8
湖南卫视 16M1080,http://39.134.24.24/PLTV/88888888/224/3221225837/index.m3u8
辽宁卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225861/index.m3u8
黑龙江卫视 3M1080,http://39.134.24.24/PLTV/88888888/224/3221225690/index.m3u8
精彩体育 4M1080,http://39.134.24.24/PLTV/88888888/224/3221225809/index.m3u8
精彩电影 4M1080,http://39.134.24.24/PLTV/88888888/224/3221225811/index.m3u8
精彩电视剧 4M1080,http://39.134.24.24/PLTV/88888888/224/3221225813/index.m3u8
精彩综艺 4M1080,http://39.134.24.24/PLTV/88888888/224/3221225807/index.m3u8
CCTV1 576,http://39.134.24.24/PLTV/88888888/224/3221225652/index.m3u8
CCTV1 720+576,http://39.134.24.24/PLTV/88888888/224/3221226024/index.m3u8
CCTV2 576,http://39.134.24.24/PLTV/88888888/224/3221225686/index.m3u8
CCTV3 576,http://39.134.24.24/PLTV/88888888/224/3221225630/index.m3u8
CCTV4 576,http://39.134.24.24/PLTV/88888888/224/3221225662/index.m3u8
CCTV5 576,http://39.134.24.24/PLTV/88888888/224/3221225758/index.m3u8
CCTV6 576,http://39.134.24.24/PLTV/88888888/224/3221225708/index.m3u8
CCTV7 576,http://39.134.24.24/PLTV/88888888/224/3221225768/index.m3u8
CCTV8 576,http://39.134.24.24/PLTV/88888888/224/3221225666/index.m3u8
CCTV9 576,http://39.134.24.24/PLTV/88888888/224/3221225672/index.m3u8
CCTV10 576,http://39.134.24.24/PLTV/88888888/224/3221225782/index.m3u8
CCTV11 4M576,http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV11 576,http://39.134.24.24/PLTV/88888888/224/3221225774/index.m3u8
CCTV12 576,http://39.134.24.24/PLTV/88888888/224/3221225702/index.m3u8
CCTV13 576,http://39.134.24.24/PLTV/88888888/224/3221225612/index.m3u8
CCTV13 576,http://39.134.24.24/PLTV/88888888/224/3221225650/index.m3u8
CCTV14 576,http://39.134.24.24/PLTV/88888888/224/3221225658/index.m3u8
CCTV15 576,http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8
CGTN 576,http://39.134.24.24/PLTV/88888888/224/3221225736/index.m3u8
中国教育1 576,http://39.134.24.24/PLTV/88888888/224/3221225706/index.m3u8
中国教育2 576,http://39.134.24.24/PLTV/88888888/224/3221225710/index.m3u8
中国教育4 576,http://39.134.24.24/PLTV/88888888/224/3221225873/index.m3u8
中央新影发现之旅576,http://39.134.24.24/PLTV/88888888/224/3221225879/index.m3u8
中央新影老故事 576,http://39.134.24.24/PLTV/88888888/224/3221225881/index.m3u8
IPTV5+ 576,http://39.134.24.24/PLTV/88888888/224/3221226015/index.m3u8
IPTV8+ 576,http://39.134.24.24/PLTV/88888888/224/3221226013/index.m3u8
IPTV相声小品 576,http://39.134.24.24/PLTV/88888888/224/3221226011/index.m3u8
东南卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225722/index.m3u8
东方卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225622/index.m3u8
东方卫视 720+576,http://39.134.24.24/PLTV/88888888/224/3221225976/index.m3u8
云南卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225696/index.m3u8
内蒙古卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225626/index.m3u8
北京卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225646/index.m3u8
北京卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225735/index.m3u8
吉林卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8
四川卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225704/index.m3u8
天津卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225670/index.m3u8
宁夏卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225730/index.m3u8
安徽卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225638/index.m3u8
山东卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225796/index.m3u8
山西卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225738/index.m3u8
广东卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225692/index.m3u8
广西卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225594/index.m3u8
新疆卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225790/index.m3u8
江苏卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225734/index.m3u8
江西卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225682/index.m3u8
河北卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225744/index.m3u8
河南卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225716/index.m3u8
深圳卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225590/index.m3u8
湖北卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225674/index.m3u8
湖南卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225616/index.m3u8
甘肃卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225714/index.m3u8
贵州卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225610/index.m3u8
辽宁卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225726/index.m3u8
重庆卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225592/index.m3u8
青海卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225606/index.m3u8
广东南方卫视上星576,http://39.134.24.24/PLTV/88888888/224/3221225871/index.m3u8
新疆兵团卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225869/index.m3u8
陕西农林卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225877/index.m3u8
青海安多卫视 576,http://39.134.24.24/PLTV/88888888/224/3221225875/index.m3u8
上海哈哈炫动 576,http://39.134.24.24/PLTV/88888888/224/3221225867/index.m3u8
北京卡酷少儿 576,http://39.134.24.24/PLTV/88888888/224/3221225598/index.m3u8
广东高尔夫 576,http://39.134.24.24/PLTV/88888888/224/3221225851/index.m3u8
江苏优漫卡通 576,http://39.134.24.24/PLTV/88888888/224/3221225698/index.m3u8
广东综艺 35M,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=77&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV3 4M1080,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=80&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV4 4M1080,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=26&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV7 4M1080,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=28&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV8 4M1080,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=21&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV9 4M1080,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=33&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
