央视,#genre#
国家地理HD,mitv://fccseuro.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
探索频道,mitv://fccseuro.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f
TLC,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b
动物星球,mitv://fccseuro.pvbox.live:18912/5b14096100006f339d699b1699f3896d
CN卡通HD,mitv://fccseuro.pvbox.live:18912/5b140917000efaac21db0941c02449d8
迪斯尼卡通,mitv://fccseuro.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c
MOMO亲子台,mitv://fccseuro.pvbox.live:18912/5b1409690009f8b05e37c26041779937
东森幼幼,mitv://fccseuro.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc
纬来综合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71efab2c84f47ebe4ef
八大第一,mitv://fccseuro.pvbox.live:18912/5b14096a0004400315488cff3fdbf3b5
八大综合,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c210b0c400e8356e40
三立台湾,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46698addb74d61afbb
三立都会,mitv://fccseuro.pvbox.live:18912/5c2dd74e0008135f19666442e08f8a73
民视,mitv://fccseuro.pvbox.live:18912/5b1409690006a24a6938240e2c12a4c4
台视 HD,mitv://fccseuro.pvbox.live:18912/5b14095f000570be5e3fec254bfb79a4
大爱,mitv://fccsovh.pvbox.live:18912/5b1409db0005716852e798a18129af98
中视,mitv://fccseuro.pvbox.live:18912/5b14095f00075e71dbcaee608f5a7f3c
华视,mitv://fccseuro.pvbox.live:18912/5b14095f000efa0ea879c11942a356bd
公视,mitv://fccsovh.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
亚洲旅游台 HD,mitv://fccseuro.pvbox.live:18912/5c724854000188081d520e6e279b2446
好消息,mitv://fccsovh.pvbox.live:18912/5bdbf38a000e2c49f7287c5591c78943
探索频道,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f
TLC,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b
动物星球,mitv://fccsovh.pvbox.live:18912/5b14096100006f339d699b1699f3896d
CN卡通HD,mitv://fccsovh.pvbox.live:18912/5b140917000efaac21db0941c02449d8
迪斯尼卡通,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c
MOMO亲子台,mitv://fccseuro.pvbox.live:18912/5d70eb0f000a5e750d0a9659304554ba
东森幼幼,mitv://fccseuro.pvbox.live:18912/5c724866000564111d5255b84de26a1c
纬来综合,mitv://fccsovh.pvbox.live:18912/5b1409230004f71efab2c84f47ebe4ef
八大第一,mitv://fccsovh.pvbox.live:18912/5b14096a0004400315488cff3fdbf3b5
八大综合,mitv://fccsovh.pvbox.live:18912/5b14092c0004b9c210b0c400e8356e40
三立台湾,mitv://fccseuro.pvbox.live:18912/5b1409f100088a843e552539cfdf3021
三立都会,mitv://fccseuro.pvbox.live:18912/5b14098f000d8c65aa7714d393792210
卫视中文台,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07090fb9cc8508ab5b
东森综合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91b22cccc479d410be6
中天综合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d3450c87c1ef7ed574cc#
中天娱乐,mitv://fccsovh.pvbox.live:18912/5b1409f300034b9468d187e0e1ce2520
年代MUCH HD,mitv://fccsovh.pvbox.live:18912/5b3c4f9d00057620627ef7cc381e3197
东森戏剧,mitv://fccseuro.pvbox.live:18912/5c724882000704081d52c386798d4d25
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5c2dd759000397a1f785f6a7f64171ac
纬来戏剧,mitv://fccseuro.pvbox.live:18912/5c72488e000bae061d52f38e705751dd
JET 综合,mitv://fccseuro.pvbox.live:18912/5c724892000e3e1c1d5303da4a3c6c26
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5b14094000088a467b4c607ca6b96c9e
年代新闻,mitv://fccseuro.pvbox.live:18912/5b1409fd000a7269184987550f3266b5
东森新闻 HD,mitv://fccseuro.pvbox.live:18912/5b1409520005add40bf29b36763a05a5
中天新闻,mitv://fccseuro.pvbox.live:18912/5b14096a000dc9172181b048e1caf279
民视新闻,mitv://fccseuro.pvbox.live:18912/5b1409690004f733a9d1bea8ae23f328
三立新闻,mitv://fccseuro.pvbox.live:18912/5b14090b000e8030584627965b452f2e
TVBS新闻,mitv://fccsovh.pvbox.live:18912/60728727000c9f1e6b478352546e3859
TVBS综合,mitv://fccsovh.pvbox.live:18912/5b140960000c982bf20a21204526e2d1
东森财经,mitv://fccseuro.pvbox.live:18912/5c7249c70005b4431d57b8b006c16529
非凡新闻,mitv://fccseuro.pvbox.live:18912/5b14092c0001a04c820d7758a53c8bdd
卫视电影,mitv://fccseuro.pvbox.live:18912/5b140960000aafcc36b95a967eb896e8
东森电影,mitv://fccseuro.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7
纬来电影,mitv://fccseuro.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9
龙翔电影,mitv://fccsovh.pvbox.live:18912/5b14092200071c61b06a8738697f10ae
東森电影,p8p://45.92.126.18:9906/60449ece0009c6ea021f39ac30bce072.ts
東森洋片,p8p://45.92.126.18:9906/60449f6d000c10680221a75af38e252f.ts
HBO,mitv://fccseuro.pvbox.live:18912/5c7249dd000ca2101d58106551ff3ed4
东森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef
AXN,mitv://fccsovh.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c
好莱坞电影,mitv://fccseuro.pvbox.live:18912/5c7249e2000125281d5820ff23a165d1
FOX MOVIES HD,mitv://fccsovh.pvbox.live:18912/5b3c4f9c000341469570bb9241e0decd
CINEMAX,mitv://fccsovh.pvbox.live:18912/5b14096000043ff93465352634ceaed5
东风37,mitv://fccsovh.pvbox.live:18912/5b140a970005af9a17d6fa9c392512d4
MOMO追剧,mitv://fccsovh.pvbox.live:18912/5b140a97000b668417d6fc134b0d417e
纬来育乐,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5b875ce840ff0b5a3
纬来日本,mitv://fccseuro.pvbox.live:18912/5c9ed33000006a62cb50798041a272c0
国兴卫视,mitv://fccsovh.pvbox.live:18912/5b1409f2000ebd78d6d3484d2e182303
Z频道,mitv://fccsovh.pvbox.live:18912/5b14094a00088a56c163c32bb6faf8bc
国家地理野生,mitv://fccseuro.pvbox.live:18912/5c7249fb000db88c1d5885e333974925
CATCHPLAY HD,mitv://fccsovh.pvbox.live:18912/5b1409db000126a9711886b8313f331d
CNN,mitv://fccsovh.pvbox.live:18912/5b140954000dc92a375d63ea7e478ea8
八大娱乐,mitv://fccsovh.pvbox.live:18912/5b14096a00062806e9046a77403f3362
非凡商业,mitv://fccsovh.pvbox.live:18912/5b140a9a0001dd5bdc536c45f7b967f6
HBO原创,mitv://fccseuro.pvbox.live:18912/5c7249f30006ed2f1d5864de52e5054e
MTV LIVE HD,mitv://fccsovh.pvbox.live:18912/5b1408f100084d6ada825c7c91f5af05
History HD,mitv://fccsovh.pvbox.live:18912/5b1408f300071d3b1901e3975b5ba4f5
History2 HD,mitv://fccsovh.pvbox.live:18912/5b1408f3000402b2e5f4077233c38acb
EYETV戏剧,mitv://fccsovh.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae
龙华洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e
龙华戏剧,mitv://fccsovh.pvbox.live:18912/5b14091600088a8cf0a6ac755e513bbf
龙华动画,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e281f08bab03e2b1ee
龙华偶像,mitv://fccsovh.pvbox.live:18912/5b14091800012626e4990840ffbdbf3c
好消息 2,mitv://fccsovh.pvbox.live:18912/5b140922000a72b215ca7b7f6b969c00
美亚电影,mitv://fccseuro.pvbox.live:18912/5c724a0e000442831d58cdaa6a2c5c52
星卫电影,mitv://fccsovh.pvbox.live:18912/5b140940000a727a11706edeb2e5c36b
星卫娱乐台,mitv://fccseuro.pvbox.live:18912/5c724a0a000180991d58bd4f6e533ad5
美食星球,mitv://fccsovh.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193
Eleven Sport 1,mitv://fccsovh.pvbox.live:18912/5b13f6f00009f89b58f0943471333bcc
高尔夫网球,mitv://fccsovh.pvbox.live:18912/5b1409530005ae3a05fa63a33bbf907c
Eleven Sports 2 HD,mitv://fccsovh.pvbox.live:18912/5b3c4f9c000c2314627ef59a33122a3e
中视新闻,mitv://fccsovh.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec
环宇综合,mitv://fccsovh.pvbox.live:18912/5b14098e00034c103db7286788dfaef3
新视觉,mitv://fccsovh.pvbox.live:18912/5b1409230000ac47dc854141c2c16098
Ci罪案侦缉 HD,mitv://fccsovh.pvbox.live:18912/5b14098e0006282acdf2f0e199545870
靖天电影,mitv://fccsovh.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3
靖天映画,mitv://fccsovh.pvbox.live:18912/5b14093f0002d1c221d1c19922d41932
地理悠人,mitv://fccsovh.pvbox.live:18912/5b14093f000b29ff7371d28209f33f5f
壹电视综合,mitv://fccsovh.pvbox.live:18912/5b1409400006a23590d8e56c846649bd
天映频道,mitv://fccsovh.pvbox.live:18912/5fbb5d46000c94b09fcc9e3671b64160
天映经典,mitv://fccsovh.pvbox.live:18912/5d650488000e67a1df9eba9288b40109
V音乐,mitv://fccsovh.pvbox.live:18912/5b593be200077048bf597b7545d9709a
中华美食,mitv://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45
CHC 高清电影 HD,mitv://fccsovh.pvbox.live:18912/5b140953000b29efbeb5800136393bc9
Discovery Asia,mitv://fccsovh.pvbox.live:18912/5b1409db00071c0517d41c9937e70bf0
Discovery(知识频道),mitv://fccsovh.pvbox.live:18912/5bee4e9b0004056f76e84736af101f06
DISCOVERY 科学频道 HD,mitv://fccsovh.pvbox.live:18912/5b14093f000e802bdf2de39b32af6f43
CHC 动作电影 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982bf20a21204526e2d1
中视新闻台,mitv://fccsovh.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec
互动新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e9df67236d78afef0
台视新闻台,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da605c2752771f0c91
寰宇新闻频道,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee
CCTV-6 电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00006f93bbda61902a5daaef
CINEMAWORLD,mitv://fccsovh.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772
FOX CRIME HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
FOX动作,mitv://fccsovh.pvbox.live:18912/5b140977000904d67563843aed175df7
FOX 家庭影院HD,mitv://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef
FX 福克斯影视 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000ebd47ecf41861c902cf0f
HBO HD,mitv://fccseuro.pvbox.live:18912/5c7249dd000ca2101d58106551ff3ed4
东森电影 HD,mitv://fccseuro.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7
伟来电影,mitv://fccseuro.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9
美亚电影台 HD,mitv://fccseuro.pvbox.live:18912/5c724a0e000442831d58cdaa6a2c5c52
卫视西片 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea4e4819ab008113231
高清影院,mitv://fccsovh.pvbox.live:18912/5b140a16000257643131fe220522a056
hbo hits,mitv://fccseuro.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b
HBO signature,mitv://fccseuro.pvbox.live:18912/5c7249f30006ed2f1d5864de52e5054e
BABYFIRST,mitv://fccsovh.pvbox.live:18912/5b1409da000163870212553b593146e0
CCTV-14 少儿HD,mitv://fccsovh.pvbox.live:18912/5b1409480007595049ccad4641b28704
CN 卡通,mitv://fccsovh.pvbox.live:18912/5b3c4f9a0001703e337c1b1bbec458bc
DISNEY어린이,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a115b1277a6fa3628
东森呦呦,mitv://fccseuro.pvbox.live:18912/5c724866000564111d5255b84de26a1c
靖天卡通台,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a
靖天育乐台,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063f250ca8a8e16a220b
龙华动画 HD,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e281f08bab03e2b1ee
BABY TV 国语,mitv://fccsovh.pvbox.live:18912/5b14090b00030e82c1e20111a3b91f95
BABY TV 英语,mitv://fccsovh.pvbox.live:18912/5b14094000047cc66dd7cd8a9ca7f3cb
Nickelodeon,mitv://fccsovh.pvbox.live:18912/5fc7777a0008d1bccf12efa135ed31d1
Nick Jr,mitv://fccsovh.pvbox.live:18912/5fc7777b00063284cf12f2dd438d5ad3
Disney XD,mitv://fccsovh.pvbox.live:18912/5fc7777c0000f37dcf12f56e3e4b489c
Cartoon Network,mitv://fccsovh.pvbox.live:18912/5fc7777c000e8a5dcf12f8e84e9f36a4
TSN1,mitv://fccsovh.pvbox.live:18912/5cf55a00000f05529a612a29faf3631f
TSN2,mitv://fccsovh.pvbox.live:18912/5cffd792000e927a593918d3a42ec252
TSN3,mitv://fccsovh.pvbox.live:18912/5cffd7940009905bc3546565cc212fca
TSN4,mitv://fccsovh.pvbox.live:18912/5cffd7960007e5d571a8e58ac8991253
TSN5,mitv://fccsovh.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d
FOX HD,mitv://fccsovh.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e
FRANCE 24（English）,mitv://fccsovh.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f
CNBC,mitv://fccsovh.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88
FOX家庭,mitv://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef
FOX动作,mitv://fccsovh.pvbox.live:18912/5e04846000047097f534ff6360044288
FOX警匪HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626
BBC,mitv://fccsovh.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4
OUTDOOR HD,mitv://fccsovh.pvbox.live:18912/5b1409db000a72d4074dd362e5cf3e21
SUNDANCE HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d1560791cd5b76651
亚洲美食,mitv://fccsovh.pvbox.live:18912/5b1409da000c98012b21065a2d054373
靖天卡通,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa21d217a82446ad038a
BBC LIFESTYLE,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c
纬来精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4
曼迪日本台,mitv://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059
三立戏剧台,mitv://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b
三立综合,mitv://fccsovh.pvbox.live:18912/5b140917000126426b51b812727ccb82
都市剧场,mitv://fccsovh.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6
环宇财经,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414
环宇新闻,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee
LUXE TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31
靖洋戏剧台,mitv://fccsovh.pvbox.live:18912/5b140917000666031b44053492b428cc
Good Food,mitv://fccsovh.pvbox.live:18912/5bee4fb30000a36319ced928503e1c16
大爱二台,mitv://fccsovh.pvbox.live:18912/5bdbf3990002e4dcce05866d1e72dfd7
EVE,mitv://fccsovh.pvbox.live:18912/5bdbf3a000041d6a62577151695bd697
CINEMA WORLD,mitv://fccsovh.pvbox.live:18912/5bdbf3aa000b9c3128b3d5f10eb6a4ae
FYI,mitv://fccsovh.pvbox.live:18912/5b1408f20005adced44ba37dbb0d46c1
EVE HD,mitv://fccsovh.pvbox.live:18912/5b14093f00043fac039c9178695b6e25
LIFETIME,mitv://fccsovh.pvbox.live:18912/5b593bd20009b7c897de5601f6c21c86
E! Entertainment,mitv://fccsovh.pvbox.live:18912/5bee548c000d49c619e1cc0d5839302f
CNN INTERNATIONAL,mitv://fccsovh.pvbox.live:18912/5b593947000cff320b5fbcac3823cfb2
CHANNEL NEWSASIA,mitv://fccsovh.pvbox.live:18912/5b1409fc00047d04fba28dd36d1b20d2
BABY TV,mitv://fccsovh.pvbox.live:18912/5b14090b00030e82c1e20111a3b91f95
MY KIDS,mitv://fccsovh.pvbox.live:18912/5b1409da000a356eaf4555bfced52957
FOX-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b140008b0a872fab404d0005a0b
love nature,mitv://fccsovh.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40
BBC EARTH  HD,mitv://fccsovh.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb
LUXE TV,mitv://fccsovh.pvbox.live:18912/5bdbf3ae0006e6cac753f975290d4d15
TVBS 精彩台,mitv://fccsovh.pvbox.live:18912/5bdbf3b20000e966127226d088c6564d
animax,mitv://fccsovh.pvbox.live:18912/5b14095f000b75ebce56aa4326004fac
Boomerang,mitv://fccsovh.pvbox.live:18912/5ee9c7bf000dbfa16d1d4ae93ca21c1c
nick.JR,mitv://fccsovh.pvbox.live:18912/5fc7777b00063284cf12f2dd438d5ad3
三立iNEWS,mitv://fccsovh.pvbox.live:18912/5b7fb69500052cc969c8bcf269522bcf
中天亚洲,mitv://fccsovh.pvbox.live:18912/5c724839000d2f369bdf547cd89fbe54
中天新闻,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527b5e186cfd3e3fc77b
中视,mitv://fccsovh.pvbox.live:18912/5c72484b000b1d092ec980608a0bef9d
中视,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bf367c5d3854d18429
壹电视新闻,mitv://fccsovh.pvbox.live:18912/5c724897000cb186a4bbbe3882b0ecf5
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5c2dd75c000b5681296cbaa5be2449da
亚洲旅游,mitv://fccsovh.pvbox.live:18912/5c72485400018808a3b48c28c60d30e6
星卫娱乐,mitv://fccsovh.pvbox.live:18912/5c724a0a00018099979ae3a2ebaf2df6
星卫电影,mitv://fccsovh.pvbox.live:18912/5c724a05000626a678e70bc5c42edcc6
卫视中文,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07090fb9cc8508ab5b
卫视中文,mitv://fccseuro.pvbox.live:18912/5c2dd752000079be2a26f4d3f111382f
卫视电影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca61435a944c711910228
纬来戏剧,mitv://fccsovh.pvbox.live:18912/5c72488e000bae0647ae4ffc2c5c1a73
台视,mitv://fccseuro.pvbox.live:18912/5b14095f000570be5e3fec254bfb79a4
台视,mitv://fccsovh.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
三立新闻,mitv://fccseuro.pvbox.live:18912/5c2dd738000940698fb7c22cae6a3214
三立台湾,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46e72e23168664c445
三立都会,mitv://fccseuro.pvbox.live:18912/5c2dd74e0008135fe92832283861853a
年代新闻,mitv://fccsovh.pvbox.live:18912/5c72489b000f0c1f58419c19eae44cc6
年代新闻,mitv://fccseuro.pvbox.live:18912/5c2dd76000032856cd7039eebf7f8190
民视新闻,mitv://fccseuro.pvbox.live:18912/5c2dd735000175854f0499a95f83952c
民视,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b6071edc77e3cdee0d9f
民视,mitv://fccsovh.pvbox.live:18912/5c72483f0003db4bcaa12d83814c6957
美亚电影,mitv://fccsovh.pvbox.live:18912/5c724a0e00044283f396d5fe6ea9539f
华视,mitv://fccsovh.pvbox.live:18912/5c72484f000e498bce8e5731c5afccf0
华视,mitv://fccseuro.pvbox.live:18912/5c2dd74700063241649d196c85cfd3ab
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5c7249e20001252819cc6ae1bf870f24
国家地理野生,mitv://fccsovh.pvbox.live:18912/5c7249fb000db88c0817fb0e2da0809a
国家地理,mitv://fccsovh.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
非凡新闻,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c14ba93925f9ef5f6
东森综合,mitv://fccsovh.pvbox.live:18912/5c724877000e7b2d0b24f59e68db0949
东森幼幼,mitv://fccsovh.pvbox.live:18912/5c724866000564114f7a921c28eef086
东森新闻,mitv://fccseuro.pvbox.live:18912/5b1409520005add40bf29b36763a05a5
东森新闻,mitv://fccsovh.pvbox.live:18912/5c7248a0000383704a3e5eff3648dfa9
东森新闻,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b3196f54f041ddf2e867
东森戏剧,mitv://fccsovh.pvbox.live:18912/5c72488200070408d06f0da4478a62b1
东森超视,mitv://fccsovh.pvbox.live:18912/5c72487c00066791d7daf24f35f847b9
迪斯尼卡通,mitv://fccsovh.pvbox.live:18912/5c72485c0008852e895a5109bf9c937b
大爱,mitv://fccsovh.pvbox.live:18912/5c7248470009cd45a9e264c417afc9af
八大戏剧,mitv://fccsovh.pvbox.live:18912/5c72488600080edc1d52d364104615a0
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5b1409600008c73bd46bfb2af1f5ae94
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef49733277ae9c0671e
TVBS欢乐,mitv://fccsovh.pvbox.live:18912/5c72488a000a56b7c62c388ca356227f
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5b1409600006657b52c9e5a637a80261
MOMO亲子,mitv://fccsovh.pvbox.live:18912/5c7248620002c4fd1f975342bd3bfaa1
JET综合,mitv://fccsovh.pvbox.live:18912/5c724892000e3e1cef4bb2eef0332065
HBO强档,mitv://fccsovh.pvbox.live:18912/5c7249ee000f145b1d5853691cf1378b
HBO家庭,mitv://fccsovh.pvbox.live:18912/5c7249ea0008e0b81d58423315e60ce6
ELTA影剧,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
ELTA综合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
EYETV旅游,mitv://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4
KIX,mitv://fccsovh.pvbox.live:18912/5d65047e00051ab5970166de4f65e1b1
TVN,mitv://fccsovh.pvbox.live:18912/5bdbf3a70003296c1991afcf478c85b7
卫视中文台,mitv://fccseuro.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
东森综合,mitv://fccseuro.pvbox.live:18912/5c2dd75500095b3b674c205e3f098061
中天综合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d345099b2cab04de36b4
中天娱乐,mitv://fccseuro.pvbox.live:18912/5b1409f300034b9468d187e0e1ce2520
年代MUCH HD,mitv://fccseuro.pvbox.live:18912/5b3c4f9d00057620627ef7cc381e3197
东森戏剧,mitv://fccseuro.pvbox.live:18912/5b1409f20000320bffd8fe47d4aa4282
八大戏剧,mitv://fccseuro.pvbox.live:18912/5b1409690000706aa2b351f989915dc3
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5b1409600006657bf3521814c47521af
纬来戏剧,mitv://fccseuro.pvbox.live:18912/5b1409f3000a72b5e945fde38f88c8aa
JET 综合,mitv://fccseuro.pvbox.live:18912/5b1409f30001262751180c32d7f81d19
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56813bdbfb1808231457
年代新闻,mitv://fccseuro.pvbox.live:18912/5c2dd76000032856525d0ee781504477
东森新闻 HD,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2
中天新闻,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5
民视新闻,mitv://fccseuro.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53
三立新闻,mitv://fccseuro.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5
TVBS新闻,mitv://fccseuro.pvbox.live:18912/60728727000c9f1e6b478352546e3859
TVBS综合,mitv://fccseuro.pvbox.live:18912/5b140960000c982bf20a21204526e2d1
东森财经,mitv://fccseuro.pvbox.live:18912/5b1409f30008c7760334bb18f99bb67b
非凡新闻,mitv://fccseuro.pvbox.live:18912/5c2dd766000ecf4afbbc524f35790871
卫视电影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca614e383e2e7ea78ddd8
东森电影,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231
纬来电影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75
龙翔电影,mitv://fccseuro.pvbox.live:18912/5b14092200071c61b06a8738697f10ae
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c02c15179cfa10c68
东森洋片,mitv://fccseuro.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef
AXN,mitv://fccseuro.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c
好莱坞电影,mitv://fccseuro.pvbox.live:18912/5b1409f3000c1df591cff1add8163783
FOX MOVIES HD,mitv://fccseuro.pvbox.live:18912/5b3c4f9c000341469570bb9241e0decd
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff93465352634ceaed5
东风37,mitv://fccseuro.pvbox.live:18912/5b140a970005af9a17d6fa9c392512d4
MOMO追剧,mitv://fccseuro.pvbox.live:18912/5b140a97000b668417d6fc134b0d417e
纬来育乐,mitv://fccseuro.pvbox.live:18912/5b14092c000a35b5b875ce840ff0b5a3
纬来日本,mitv://fccseuro.pvbox.live:18912/5b14092b000efa4c233af0e8a75243d8
国兴卫视,mitv://fccseuro.pvbox.live:18912/5b1409f2000ebd78d6d3484d2e182303
Z频道,mitv://fccseuro.pvbox.live:18912/5b14094a00088a56c163c32bb6faf8bc
国家地理野生,mitv://fccseuro.pvbox.live:18912/5b1409170007d342d4c16db15d8876c8
CATCHPLAY HD,mitv://fccseuro.pvbox.live:18912/5b1409db000126a9711886b8313f331d
CNN,mitv://fccseuro.pvbox.live:18912/5b140954000dc92a375d63ea7e478ea8
八大娱乐,mitv://fccseuro.pvbox.live:18912/5b14096a00062806e9046a77403f3362
非凡商业,mitv://fccseuro.pvbox.live:18912/5b140a9a0001dd5bdc536c45f7b967f6
HBO强档,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52
HBO原创,mitv://fccseuro.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
MTV LIVE HD,mitv://fccseuro.pvbox.live:18912/5b1408f100084d6ada825c7c91f5af05
History HD,mitv://fccseuro.pvbox.live:18912/5b1408f300071d3b1901e3975b5ba4f5
History2 HD,mitv://fccseuro.pvbox.live:18912/5b1408f3000402b2e5f4077233c38acb
EYETV戏剧,mitv://fccseuro.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae
龙华洋片,mitv://fccseuro.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e
龙华戏剧,mitv://fccseuro.pvbox.live:18912/5b14091600088a8cf0a6ac755e513bbf
龙华动画,mitv://fccseuro.pvbox.live:18912/5b1409170002d1e281f08bab03e2b1ee
龙华偶像,mitv://fccseuro.pvbox.live:18912/5b14091800012626e4990840ffbdbf3c
