央视,#genre#
三立新闻台,p2p://147.135.39.171:9906/6055bfa5000843f59c5af68771d33985
TVBS新闻台,p2p://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2
TVBS,p2p://147.135.39.171:9906/5f2c407d000f150b6c2346e221a0451b
东森财经新闻台,p2p://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55
非凡新闻台,p2p://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b
纬来体育台,p2p://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4
ELEVEN体育1台,p2p://147.135.39.171:9906/60575f0c000365c4a2b19fa770033e71
FOX,p2p://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5
天映频道,p2p://fccseuro.pvbox.live:18912/5d650486000c7ef46a640da928dbefc1.ts#p2p://fccseuro.pvbox.live:18912/5e64a27b000b40186caada2a41021861.ts
天映HD,p2p://fccsovh.pvbox.live:18912/5fbb5d46000c94b09fcc9e3671b64160.ts
好莱坞电影,p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df591cff1add8163783.ts
东森洋片,p2p://fccsovh.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef.ts
东森电影 HD,p2p://fccsovh.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231.ts
东森电影 HD,p2p://fccseuro.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
伟来电影,p2p://fccsovh.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75.ts
伟来电影,p2p://fccseuro.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9.ts
美亚电影台 HD,p2p://fccseuro.pvbox.live:18912/5b14098f00079615addc7da33962b735.ts
卫视电影,p2p://fccseuro.pvbox.live:18912/5b140960000aafcc8d3e6ffa720314ad.ts
高清影院,p2p://fccsovh.pvbox.live:18912/5b140a16000257643131fe220522a056.ts
龙华洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e.ts
CINEMAWORLD,p2p://fccsovh.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772.ts
FOX CRIME HD,p2p://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626.ts
FOX HD,p2p://fccseuro.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e.ts
FOX动作,p2p://fccsovh.pvbox.live:18912/5b140977000904d67563843aed175df7.ts
FOX 家庭影院HD,p2p://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef.ts
FX 福克斯影视 HD,p2p://fccsovh.pvbox.live:18912/5b1409da000ebd47ecf41861c902cf0f.ts
HBO HD,p2p://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
星衛電影HD,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
美亞電影台,p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
龍華電影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
愛爾達影劇台,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
民视,p2p://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7
台视,p2p://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635
中视,p2p://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868
华视,p2p://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905
公视,p2p://147.135.39.171:9906/6055ab9d000b82ee9c0cb82226d34c11
国家地理频道,p2p://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66
探索频道,p2p://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289
纬来综合台,p2p://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289
卫视中文,p2p://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44
东森综合台,p2p://147.135.39.171:9906/6055b59e000cf7e99c33cc6850ff1614
超视,p2p://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e
中天综合台,p2p://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e245
壹电视新闻台,p2p://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c
年代新闻,p2p://147.135.39.171:9906/5f200a9d0005e6293c70bf411b7c130c
东森新闻台,p2p://147.135.39.171:9906/605ee0bd000cfc67c004521118d80577
中天新闻台,p2p://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05
民视新闻台,p2p://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1
三立新闻台,p2p://147.135.39.171:9906/6055bfa5000843f59c5af68771d33985
TVBS新闻台,p2p://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2
TVBS,p2p://147.135.39.171:9906/5f2c407d000f150b6c2346e221a0451b
东森财经新闻台,p2p://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55
非凡新闻台,p2p://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b
纬来体育台,p2p://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4
ELEVEN体育1台,p2p://147.135.39.171:9906/60575f0c000365c4a2b19fa770033e71
FOX,p2p://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5

福利,#genre#
俄罗斯成人5台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人6台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人7台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人8台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人9台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
